Date,Energy,Agriculture,Food,Grains,Fertilizers,Energy_mom12,Agriculture_mom12,Fertilizers_mom12,E_z,A_z,F_z,IDE_core,No_E,No_A,No_F,Only_E,Only_A,Only_F,status,explanation
2013-09-30,133.8,102.6,109.8,111.5,102.1,-0.01040901591473542,-0.14069379046664743,-0.3206772389497239,-0.42504840583704145,-1.4251069433804797,-1.0999253369477728,1.3831170644391484,1.1134927700142287,1.5905329159634916,1.4590454835381275,1.976546721512629,0.9693111210065134,1.2487694213669078,GREEN,IDE-food is GREEN. No current agro-energy regime alert under this specification.
2013-10-31,131.7,102.9,110.1,111.9,98.3,-0.018804615788345913,-0.11030454201470619,-0.3172507512853091,-0.4516691136554192,-1.2031573469509274,-1.0749227162641057,1.450133532358316,1.2170189693353373,1.589655577563174,1.55172184726918,1.9448199634406442,1.1545700914790205,1.2723402370335324,GREEN,IDE-food is GREEN. No current agro-energy regime alert under this specification.
2013-11-30,130.3,102.1,109.2,109.2,99.7,-0.015232586990110875,-0.09788899053497069,-0.32798236621577725,-0.4368041899149735,-1.1043887078971992,-1.085163344293513,1.4825160704584426,1.2542946236411863,1.5921635892072377,1.6096459349319858,1.9625136486291657,1.2445924311051615,1.2626507294083407,GREEN,IDE-food is GREEN. No current agro-energy regime alert under this specification.
2013-12-31,134.2,102.2,108.6,107.9,101.2,0.01350358103467375,-0.09245965230851017,-0.2999581902833244,-0.3375642243348226,-1.0525142615565988,-0.9990715451716148,1.5677475834993078,1.3215001857495248,1.6943679840258643,1.6952381681401802,2.0820063858141014,1.2937129297122618,1.3456200291249667,GREEN,IDE-food is GREEN. No current agro-energy regime alert under this specification.
2014-01-31,131.2,101.0,106.5,106.4,105.7,-0.03519644464711025,-0.0962098649752221,-0.22068072919221482,-0.4945064993374198,-1.063334124119817,-0.7887804185227503,1.5843964583830383,1.429380972723857,1.724375639009628,1.5964437668273672,1.894162638353623,1.2833640748983204,1.5621529858916645,GREEN,IDE-food is GREEN. No current agro-energy regime alert under this specification.
2014-02-28,134.0,103.2,108.3,111.3,105.6,-0.04237302984879854,-0.06381151274495434,-0.25593337413720096,-0.5156737943040323,-0.8358895152826322,-0.8646495864086833,1.6217192899653892,1.4957217557414177,1.6699855269430015,1.6998076404925702,1.8693220022600612,1.512006025921798,1.4818441502750779,GREEN,IDE-food is GREEN. No current agro-energy regime alert under this specification.
2014-03-31,130.7,108.1,113.8,115.6,102.6,-0.013678024796100807,-0.008291157583981246,-0.2343861585857292,-0.4234772647359388,-0.46119745233728987,-0.8026232522545068,1.8090758795683748,1.7205382687007826,1.7568185355236026,1.9576486738847008,1.9784248568452676,1.9335089667670662,1.5473232980256288,GREEN,IDE-food is GREEN. No current agro-energy regime alert under this specification.
2014-04-30,130.7,107.3,112.3,114.2,94.9,0.03187211092009967,0.005607491328945002,-0.2119110500435477,-0.2712792201827811,-0.36130768054551626,-0.7405232086265888,1.9319371624489723,1.8113783578218334,1.880774334950044,2.112119596497453,2.1629653766935397,2.0532152512773996,1.6144487151859326,GREEN,IDE-food is GREEN. No current agro-energy regime alert under this specification.
2014-05-31,132.3,106.9,112.1,113.8,96.0,0.046412041764464895,-0.0018691594227036035,-0.2535110879306064,-0.21773691716686464,-0.4019425292101914,-0.8344117903939556,1.9008404793932465,1.7321027607200932,1.857164735747747,2.1244208273121967,2.2288990684443446,2.0042285798556354,1.5135651460691601,GREEN,IDE-food is GREEN. No current agro-energy regime alert under this specification.
2014-06-30,134.3,104.7,109.0,107.4,99.5,0.06617798793299023,-0.02266385957721173,-0.1395434347811504,-0.14563153641671672,-0.5300922515531633,-0.5482524719450087,2.004295167900238,1.8410881529958305,2.070620864985968,2.099632719574913,2.3182816311867276,1.852476860397327,1.831349719055898,GREEN,IDE-food is GREEN. No current agro-energy regime alert under this specification.
2014-07-31,127.9,102.6,105.7,101.1,100.5,-0.015516215091756713,-0.020261185139822224,-0.0930461987603266,-0.4093168287449005,-0.5053242076348602,-0.4294011792761098,1.952574276857413,1.9296622585929066,1.983350725077404,1.9424927050422816,1.9953797205505956,1.8814513922315779,1.9713466674487419,GREEN,IDE-food is GREEN. No current agro-energy regime alert under this specification.
2014-08-31,122.4,100.9,103.8,98.8,101.4,-0.08305475814352814,-0.016708005377105373,-0.055623157479618435,-0.6230331136885673,-0.47360999355498545,-0.33283909575787973,1.9152313104646286,2.0091927865339696,1.9136980116959454,1.8246048981434475,1.7454596588305735,1.9188108161520852,2.087749941009736,GREEN,IDE-food is GREEN. No current agro-energy regime alert under this specification.
2014-09-30,117.4,97.8,100.3,92.5,102.8,-0.13075924030013208,-0.04791335569589705,0.006832627850445583,-0.7689072022178988,-0.6712802090110515,-0.1753631854320788,1.850394090778161,2.0014607486888627,1.9205549826701902,1.632730304165507,1.583577738820711,1.6910511993912443,2.2813560473033587,GREEN,IDE-food is GREEN. No current agro-energy regime alert under this specification.
2014-10-31,106.8,97.3,99.5,92.6,103.5,-0.20956868222314107,-0.05595865364804453,0.05154758555230288,-1.0150344180183912,-0.7159754682800142,-0.06119787093548297,1.7814836758288917,2.0506803314094024,1.8431296189444264,1.4689917104071146,1.3299788179048286,1.6413991355759017,2.4235265270806576,GREEN,IDE-food is GREEN. No current agro-energy regime alert under this specification.
2014-11-30,97.3,97.2,101.2,97.0,103.3,-0.2920404949388402,-0.04918201370422626,0.03547169915780035,-1.2709515646199294,-0.6669165726638552,-0.09496211652557088,1.6833774930010006,2.056079604090733,1.6780084312451948,1.3524221409703931,1.095472017165956,1.695938076044053,2.381386477069972,GREEN,IDE-food is GREEN. No current agro-energy regime alert under this specification.
2014-12-31,79.8,95.7,99.7,98.4,101.8,-0.5198077200818183,-0.06571337931069543,0.005911347263056754,-1.9990103487344633,-0.7718911236948232,-0.16214949996812905,1.3565628889583548,1.9544547309174323,1.2669814352572901,0.9634324403442222,0.5965343411054129,1.5803508014136827,2.2977560552222966,GREEN,IDE-food is GREEN. No current agro-energy regime alert under this specification.
2015-01-31,63.7,93.7,97.1,95.4,101.4,-0.7225383139318708,-0.07502232759688354,-0.04153180171910886,-2.6057486425445484,-0.8276381583943371,-0.2744983356412252,1.1079902421763153,1.8528250993686677,0.9576311314824706,0.7183835553179954,0.3438468130534718,1.5207235032000381,2.15901547624281,GREEN,IDE-food is GREEN. No current agro-energy regime alert under this specification.
2015-02-28,73.8,92.0,94.3,93.8,101.7,-0.5964810683444846,-0.11488027599842177,-0.037631068217646835,-2.114858409832426,-1.08251858822486,-0.2610000035174556,1.1966957409679777,1.7260491170984897,1.168147500326004,0.8134186326459896,0.5383051411276664,1.2651484659216667,2.1755895054556005,GREEN,IDE-food is GREEN. No current agro-energy regime alert under this specification.
2015-03-31,71.1,89.8,92.4,92.6,100.9,-0.6088172838209811,-0.18547174933700816,-0.016708005377105373,-2.096998851304083,-1.5297837513429196,-0.20468243300198485,1.100980834789714,1.5327825330362723,1.2016778491365545,0.6880955366137969,0.5469442967251771,0.8901266387430945,2.245036477068945,GREEN,IDE-food is GREEN. No current agro-energy regime alert under this specification.
2015-04-30,73.4,89.5,91.5,90.7,95.2,-0.5769806850097057,-0.18139002435584306,0.003156236181437677,-1.9455286063166555,-1.479740540658221,-0.14959553538765577,1.1777660296283325,1.5894249657746131,1.2984676242977606,0.7525865314192429,0.6252086860411631,0.9273330614609974,2.313353528389957,GREEN,IDE-food is GREEN. No current agro-energy regime alert under this specification.
2015-05-31,79.3,89.3,89.7,87.4,95.4,-0.5118339424801075,-0.17989233014854555,-0.006269613013595077,-1.701578375365697,-1.4493948629396511,-0.1651863146375255,1.2598000069206254,1.5955140869497184,1.4111950707251604,0.8503113674775012,0.771296162996992,0.9504735733375064,2.2939853456914725,GREEN,IDE-food is GREEN. No current agro-energy regime alert under this specification.
2015-06-30,76.7,89.1,88.9,86.3,100.2,-0.5601743951559817,-0.1613397833997272,0.007010544486217185,-1.8104363773601888,-1.3110040640519594,-0.12484571948442529,1.276397503569986,1.6899062961485176,1.376754704517254,0.8540275775896786,0.7029269692698291,1.0615943818885158,2.3441452333348827,GREEN,IDE-food is GREEN. No current agro-energy regime alert under this specification.
2015-07-31,70.0,89.4,89.9,88.9,99.8,-0.6027534665354377,-0.1377172505572002,-0.0069895441817120485,-1.897154907897957,-1.1445243854241796,-0.15470294145981067,1.285107314452326,1.7585358027507472,1.3193706396100797,0.8755851890065554,0.6521541081882701,1.2074532355865961,2.307006080020494,GREEN,IDE-food is GREEN. No current agro-energy regime alert under this specification.
2015-08-31,60.3,85.6,84.7,81.6,98.4,-0.7079622663450857,-0.16444464421186744,-0.03003228709887562,-2.1630320195598394,-1.2958494457260556,-0.20810362705586857,1.140868529648064,1.6478393548533035,1.1702628200520093,0.7322038384409135,0.5155984719691571,1.074321885717794,2.240805206699407,GREEN,IDE-food is GREEN. No current agro-energy regime alert under this specification.
2015-09-30,60.3,83.9,82.9,80.5,99.6,-0.6662548036608564,-0.15329896356761097,-0.031623188430512705,-1.98504817049074,-1.2076342105719307,-0.2099981006041021,1.2202921158127722,1.6919854250924897,1.25102135905378,0.8217292878104814,0.6039086395382751,1.1505995889599434,2.2384628003886284,GREEN,IDE-food is GREEN. No current agro-energy regime alert under this specification.
2015-10-31,60.5,84.8,84.2,83.0,95.5,-0.5683145614892986,-0.13750344639410184,-0.0804453652187389,-1.6573921703543808,-1.0928169794325775,-0.3292866478482347,1.3220395840584451,1.6794263666740783,1.351264933279042,0.9916068625548627,0.8005618886600342,1.25544097020635,2.092071014208721,GREEN,IDE-food is GREEN. No current agro-energy regime alert under this specification.
2015-11-30,55.9,83.7,82.9,82.0,96.6,-0.5542346090309058,-0.14953173397096364,-0.06705863490712005,-1.5826268094516989,-1.1502671869186722,-0.2957734026473731,1.3422310132738515,1.669992802086438,1.4053097287379344,1.0025770030748635,0.8521189169564418,1.2022014182647272,2.1329551684878303,GREEN,IDE-food is GREEN. No current agro-energy regime alert under this specification.
2015-12-31,48.3,83.7,83.0,82.6,96.2,-0.5020919437972364,-0.13397932096347898,-0.05658074644476141,-1.4035265953324716,-1.038677285618239,-0.2677061658224179,1.4488157383969296,1.7448849591623201,1.5122941367408669,1.1264200661937063,0.986285451698598,1.3070264658378166,2.1673515720673695,GREEN,IDE-food is GREEN. No current agro-energy regime alert under this specification.
2016-01-31,40.9,82.3,83.1,82.8,90.3,-0.4430544995293615,-0.12972708156135226,-0.11593563073414348,-1.2121880508781022,-0.9978118732689378,-0.4103441030217578,1.4791552322662076,1.6796518814393864,1.53810384007673,1.2363318908743415,1.1465706477569304,1.3468592532190404,1.9941480728645176,GREEN,IDE-food is GREEN. No current agro-energy regime alert under this specification.
2016-02-29,42.8,82.5,83.8,82.6,80.3,-0.5448206290186755,-0.10899028370840558,-0.23625768210179832,-1.4781373453633357,-0.8573083472613866,-0.7014616262069326,1.3250862179721654,1.578730236296465,1.2582801920374895,1.164863705442089,0.928544635678154,1.489510078226262,1.6574412309357034,GREEN,IDE-food is GREEN. No current agro-energy regime alert under this specification.
2016-03-31,48.7,84.4,85.8,82.9,82.0,-0.3784083067206505,-0.0620175737062425,-0.20741068009531016,-0.9844323668290569,-0.5614811041615215,-0.6228876431840115,1.6248696652110564,1.7779621723548218,1.546215765851576,1.561676481198539,1.3600659552518408,1.8160241505134895,1.7456249364120167,GREEN,IDE-food is GREEN. No current agro-energy regime alert under this specification.
2016-04-30,52.3,86.9,88.5,84.3,81.4,-0.33892756454959283,-0.029480593009463263,-0.15660466878882495,-0.8591897784878156,-0.3598513315430995,-0.49201827303045703,1.7936527043807227,1.969416169424706,1.6862157181934938,1.738997483873903,1.4875432597014113,2.0549777742940054,1.8970911474750416,GREEN,IDE-food is GREEN. No current agro-energy regime alert under this specification.
2016-05-31,57.7,89.6,92.5,85.9,81.1,-0.31798095512674873,0.0033538320984307646,-0.16239561733287378,-0.7866447704051377,-0.15739723141628253,-0.5019601797324218,1.889782516903737,2.075488237619766,1.7213730382953571,1.8921436382101555,1.5644477795604428,2.3036586383781796,1.885400649903507,GREEN,IDE-food is GREEN. No current agro-energy regime alert under this specification.
2016-06-30,60.2,92.6,96.8,88.8,72.5,-0.24222935605843432,0.03852980717536969,-0.32358162679013525,-0.5616111550655317,0.05935328094229527,-0.8922669461141297,1.898229637456712,1.94317019079436,1.6293339538625666,2.1583851362361566,1.8158737577190693,2.574169828592921,1.4532111548120867,GREEN,IDE-food is GREEN. No current agro-energy regime alert under this specification.
2016-07-31,57.3,90.3,93.3,82.5,76.7,-0.20019461832866536,0.010016778243470803,-0.2632664749442082,-0.43430987335455346,-0.11014390438706191,-0.7362731554732737,1.9554327702287544,1.9500259238359574,1.78857963649977,2.1465157922702436,1.9654882229573027,2.3624591415454965,1.6190981951698573,GREEN,IDE-food is GREEN. No current agro-energy regime alert under this specification.
2016-08-31,58.4,89.1,91.5,77.7,72.7,-0.03201621389895859,0.04007405132906783,-0.302699419518734,0.04488997344627096,0.07549261272922969,-0.825367319646724,2.1884784446391503,1.9950571986306822,2.018299231669314,2.573746433907401,2.5561030459748144,2.594320974505309,1.5231275809245672,GREEN,IDE-food is GREEN. No current agro-energy regime alert under this specification.
2016-09-30,59.1,88.6,90.5,75.4,73.1,-0.020101179321087237,0.054506244137874305,-0.3093337978348192,0.08104549037866121,0.16629608565492202,-0.8320239391595974,2.234809387055976,2.0411819536773157,2.0360765016142093,2.650308392382606,2.601251447612527,2.7073923847523296,1.5160864451720022,GREEN,IDE-food is GREEN. No current agro-energy regime alert under this specification.
2016-10-31,64.4,87.4,89.4,75.5,73.0,0.06247026807351208,0.030199739863632225,-0.26866680633829354,0.31008060845795443,0.02132575674672691,-0.7242729236888463,2.327064650949317,2.030453047350137,2.2420510717108337,2.7204374554298423,2.884524683101546,2.5266561856985046,1.6322637544536327,GREEN,IDE-food is GREEN. No current agro-energy regime alert under this specification.
2016-11-30,60.9,87.9,89.9,75.1,74.5,0.08566879455479803,0.04896082719570227,-0.25977961583295883,0.37088436728565116,0.13820750483516497,-0.6953809396382693,2.4098996045968795,2.114783116647873,2.2976333810751632,2.827476283209785,2.9583632772538033,2.672484911034862,1.6641856368373085,GREEN,IDE-food is GREEN. No current agro-energy regime alert under this specification.
2016-12-31,69.6,87.7,90.3,74.7,75.0,0.3653330066818472,0.04668292188270762,-0.24894124413535046,1.151126313266655,0.12949029517165883,-0.662602394035217,2.7613299407692615,2.131429240543514,2.803818366996484,3.3182493076003854,3.798582912656276,2.661637074734251,1.7007763117271355,GREEN,IDE-food is GREEN. No current agro-energy regime alert under this specification.
2017-01-31,70.2,89.5,92.1,77.9,76.8,0.54021824798301,0.08386751759778566,-0.1619328202693131,1.6226291086412699,0.35997191055673183,-0.4456451662690361,3.135663949299623,2.4077645089152644,3.215095295506354,3.6941190589622233,4.175786984703366,2.945168171897675,1.9519833213195323,WATCH,IDE-food is in WATCH. Stress is elevated but below the RED threshold.
2017-02-28,70.1,89.3,91.7,78.1,76.8,0.49338469145279307,0.07920319454181879,-0.044564980799089327,1.461005868766607,0.3333204810166963,-0.15752959229060085,3.1778790638261754,2.586236516156582,3.2870102059522184,3.5960392577974556,4.058432357921936,2.912835405024321,2.3034942086406547,WATCH,IDE-food is in WATCH. Stress is elevated but below the RED threshold.
2017-03-31,65.9,87.7,90.4,77.4,76.4,0.30245941141991706,0.03835449777622557,-0.07073655109177857,0.9156262500045947,0.08681749422447509,-0.2151546224352354,2.8369500604349307,2.4053167144997105,2.933373809887805,3.151028223862452,3.5707504321699304,2.6084537558337506,2.232089424256164,GREEN,IDE-food is GREEN. No current agro-energy regime alert under this specification.
2017-04-30,67.4,86.8,89.4,78.8,73.7,0.25364864684738375,-0.0011514106050416473,-0.09937247381320358,0.773054540358656,-0.14907022370731854,-0.2783289526913942,2.6603207968878864,2.22774515757365,2.8076364424424765,2.9300056765109206,3.4209064072376365,2.3140065207335665,2.154317515462467,GREEN,IDE-food is GREEN. No current agro-energy regime alert under this specification.
2017-05-31,64.9,88.1,91.8,83.4,68.5,0.11759045019599057,-0.016882787038750457,-0.16884921585318757,0.395683411124489,-0.23865830689897397,-0.4395251805862286,2.3913907662954927,2.0707720360823996,2.472599991277153,2.6285244795877136,2.988250564361255,2.2030850817436227,1.9592705751446928,GREEN,IDE-food is GREEN. No current agro-energy regime alert under this specification.
2017-06-30,60.6,87.1,91.5,86.6,70.3,0.006622540760493401,-0.06123225779367658,-0.030814763044009652,0.0916852716280053,-0.5029598948847461,-0.09943185353952809,2.3083775033633036,2.1453144422039863,2.4951583923582676,2.272175895175269,2.614526373244319,1.8842266752775716,2.3758124832128447,GREEN,IDE-food is GREEN. No current agro-energy regime alert under this specification.
2017-07-31,62.9,87.5,91.7,85.4,68.9,0.09324553998570106,-0.03149866705937043,-0.1072455303535973,0.32748743003173886,-0.31069845599215457,-0.2767713282808385,2.4057211049693565,2.137045332750505,2.5316958651612014,2.5411713998407293,2.9057395228673477,2.114721314223892,2.156227525180217,GREEN,IDE-food is GREEN. No current agro-energy regime alert under this specification.
2017-08-31,66.4,85.6,88.5,78.5,70.7,0.1283811666482073,-0.04007405132906783,-0.0278958116369461,0.4214606761307639,-0.3538874270558618,-0.07792241139344887,2.5175899154061407,2.244283852086603,2.7141850532597434,2.5794828350270835,3.01916361973313,2.0622002432512208,2.402646240982465,GREEN,IDE-food is GREEN. No current agro-energy regime alert under this specification.
2017-09-30,70.7,86.1,89.2,79.6,74.1,0.17921464849047464,-0.028622446177350547,0.013587165546308455,0.5551374161492098,-0.27339140107663135,0.027789682327074745,2.6523199276773664,2.3611219071378176,2.8617719810133075,2.71538906011616,3.176633437036319,2.1603735060719136,2.534734867556561,GREEN,IDE-food is GREEN. No current agro-energy regime alert under this specification.
2017-10-31,73.3,85.3,88.6,79.1,78.1,0.12944697578229736,-0.024320828163856056,0.06753061569724927,0.42093035259189093,-0.2352404408988034,0.16554800476080392,2.6681150194238885,2.4757116669024253,2.8639447595842813,2.6474315988769948,3.0185292681062057,2.2072980024434425,2.706463690092712,GREEN,IDE-food is GREEN. No current agro-energy regime alert under this specification.
2017-11-30,79.0,85.6,89.2,80.3,82.7,0.26021467775117024,-0.0265145215434357,0.10442047664413145,0.7817112614324413,-0.23731151014293647,0.2636154632759412,2.865696301190357,2.540519449670189,3.1388516915649562,2.8861262730122803,3.4302440635689138,2.2047449638819203,2.827624220720802,GREEN,IDE-food is GREEN. No current agro-energy regime alert under this specification.
2017-12-31,80.8,84.8,88.2,81.4,74.1,0.14921239818667598,-0.033626356580279904,-0.012072581234268576,0.48445448867695007,-0.2705544925641876,-0.0127328014104231,2.604858747313289,2.3355784013597907,2.7934668426382054,2.669724527859176,3.093995921234381,2.163854864930005,2.4840842132642815,GREEN,IDE-food is GREEN. No current agro-energy regime alert under this specification.
2018-01-31,87.4,87.0,90.6,86.1,75.5,0.21914697162972363,-0.028330506626225826,-0.017071983898647503,0.6818579469987777,-0.22477546795629652,-0.015157141868263037,2.706916370389844,2.3602657113476795,2.9128717869458507,2.827373955739921,3.3207662284600605,2.220207693406778,2.4810539353840313,GREEN,IDE-food is GREEN. No current agro-energy regime alert under this specification.
2018-02-28,82.1,88.7,92.9,86.9,77.7,0.1580152224178386,-0.006741598566919471,0.011650617219975068,0.5238094672955428,-0.07191871976371866,0.0660575481387992,2.7304413028454726,2.502970240755244,2.866017530020253,2.809476974670601,3.1401905742294343,2.4101403287385605,2.5825419223640904,GREEN,IDE-food is GREEN. No current agro-energy regime alert under this specification.
2018-03-31,82.8,90.0,94.0,89.1,78.3,0.22828961988275243,0.02588777095212791,0.024564906824283028,0.7285642442483985,0.159767777874403,0.10741716204364854,2.9215888040678317,2.6642368461534636,3.0150117147136872,3.072233565874867,3.372450634124908,2.699285992327773,2.6341424943503506,GREEN,IDE-food is GREEN. No current agro-energy regime alert under this specification.
2018-04-30,88.4,91.7,96.1,93.7,78.6,0.2712269517253372,0.054915757596115,0.0643689002398693,0.8588526899747175,0.3812971970988609,0.21776752249476178,3.1019527446631345,2.8639491376049726,3.1570960894273963,3.272006461556348,3.5121044633884844,2.970929664816997,2.7711387382806945,WATCH,IDE-food is in WATCH. Stress is elevated but below the RED threshold.
2018-05-31,94.6,91.8,96.8,94.4,77.4,0.37680985234778763,0.0411397646843108,0.12215303532750177,1.164354977468266,0.3181104235709567,0.3853933343031652,3.2713308288714935,2.938347718552888,3.4228716357168016,3.4216906926043946,3.8106156806075497,2.8943183949760436,2.9758662409361625,EARLY_AGROENERGY_WATCH,"IDE-food is in EARLY_AGROENERGY_WATCH. Energy and/or fertilizers are elevated, while agriculture has not fully joined the regime. This may correspond to an early latency configuration rather than a full RED regime."
2018-06-30,93.7,88.9,93.4,90.5,78.0,0.43580329616910696,0.020455258661401743,0.10393702787297254,1.344306543797339,0.2000206656445539,0.36741944195608567,3.295302500943895,2.860174640729946,3.508977954753314,3.4671185552715342,3.965986294736665,2.749195561983614,2.954176388871972,EARLY_AGROENERGY_WATCH,"IDE-food is in EARLY_AGROENERGY_WATCH. Energy and/or fertilizers are elevated, while agriculture has not fully joined the regime. This may correspond to an early latency configuration rather than a full RED regime."
2018-07-31,93.0,86.4,90.0,86.7,82.6,0.3910533294468612,-0.012651117553558855,0.18135350250731985,1.2310725850703155,-0.017471412253038967,0.6083275314020485,3.272126499333649,2.896008615839096,3.574904932787237,3.290480773959462,3.8700312330330684,2.4781612902035035,3.237795975262699,EARLY_AGROENERGY_WATCH,"IDE-food is in EARLY_AGROENERGY_WATCH. Energy and/or fertilizers are elevated, while agriculture has not fully joined the regime. This may correspond to an early latency configuration rather than a full RED regime."
2018-08-31,92.0,84.8,88.7,90.4,84.6,0.3260915205666519,-0.00938974034983886,0.1794886937096507,1.0574482598853983,0.03030854489330204,0.652097258320058,3.2367756275115074,2.9513937736974762,3.5078368911678464,3.209228204661981,3.711013012707611,2.537882781209204,3.2874145964687465,EARLY_AGROENERGY_WATCH,"IDE-food is in EARLY_AGROENERGY_WATCH. Energy and/or fertilizers are elevated, while agriculture has not fully joined the regime. This may correspond to an early latency configuration rather than a full RED regime."
2018-09-30,98.7,82.6,85.6,85.8,86.7,0.33363937353690876,-0.041499730906751964,0.15703835148445489,1.0878332314612562,-0.20334446647513665,0.6463021530834258,3.1659703371266095,2.8159977601515847,3.520675898252496,3.1027755687314036,3.739867427079606,2.246691652630557,3.2808833908807196,WATCH,IDE-food is in WATCH. Stress is elevated but below the RED threshold.
2018-10-31,100.2,83.4,86.4,87.4,88.2,0.31260757975815867,-0.022526145132932385,0.1216169061671053,1.025175126265594,-0.04029527101655674,0.5885597641770748,3.173830518583909,2.8701576292454876,3.4572078722860398,3.1514015794481707,3.679897123840014,2.449637725517533,3.215173102648479,WATCH,IDE-food is in WATCH. Stress is elevated but below the RED threshold.
2018-11-30,84.4,82.2,84.8,85.9,93.1,0.06611954913489004,-0.040529981085561495,0.11845458225337602,0.3072499505621774,-0.18176779972079704,0.6272791884102815,2.8386000561114932,2.8156475974834683,3.0736805633292907,2.6018803579419725,2.881069318615786,2.273413765699817,3.259361353682073,GREEN,IDE-food is GREEN. No current agro-energy regime alert under this specification.
2018-12-31,74.9,82.5,86.1,88.4,89.4,-0.07582307500387575,-0.027497249457222317,0.18770514987742715,-0.11008019386606899,-0.08133553134862019,0.882106622758726,2.8057229239514294,3.0382455338686447,2.976612972829062,2.3790776508759617,2.362538538787259,2.398386597995101,3.5362928740369246,GREEN,IDE-food is GREEN. No current agro-energy regime alert under this specification.
2019-01-31,76.2,83.3,87.0,88.4,86.8,-0.13713381996888874,-0.04345956948178653,0.13947396541132573,-0.3016507553258781,-0.2164948254302555,0.7344011157723558,2.6080753222582964,2.8667423195284263,2.7694186527934193,2.1739330055234847,2.1257699600177986,2.230433528574184,3.378851615681116,GREEN,IDE-food is GREEN. No current agro-energy regime alert under this specification.
2019-02-28,80.1,83.5,87.4,90.0,84.8,-0.024662162384069042,-0.06041325745872417,0.08744028542425575,0.014135001498109255,-0.3590932016720004,0.5723426111101555,2.6218274324045563,2.6777609601588126,2.8639443039835712,2.3027555966515685,2.5176684576963466,2.0558954697792826,3.196517722664721,GREEN,IDE-food is GREEN. No current agro-energy regime alert under this specification.
2019-03-31,82.2,82.8,86.2,87.6,84.3,-0.007272759329079115,-0.08338160893905133,0.0738342620110517,0.04944971714575635,-0.5599302988909616,0.538924052448444,2.5474339688543566,2.539697295164825,2.8651042063346575,2.211537248048966,2.561799553872492,1.817817936817559,3.1578104471760824,GREEN,IDE-food is GREEN. No current agro-energy regime alert under this specification.
2019-04-30,86.4,82.9,86.0,86.7,84.7,-0.022884293833588032,-0.10088731712117038,0.07474390222284821,-0.015538297337822703,-0.7295281849740604,0.5502811522247185,2.460380247060187,2.449506767182697,2.8322374039027336,2.0728896695123407,2.480577519104335,1.6264913625775657,3.171004090077702,GREEN,IDE-food is GREEN. No current agro-energy regime alert under this specification.
2019-05-31,85.2,82.0,85.0,88.9,84.4,-0.10465604222256175,-0.11289305036219144,0.0865806210062301,-0.28941585139992665,-0.8550483311809638,0.5826702637202862,2.3080343066054905,2.398939895710377,2.682956335378161,1.828768746868211,2.1407344116404095,1.491874641411451,3.2084080112855777,GREEN,IDE-food is GREEN. No current agro-energy regime alert under this specification.
2019-06-30,76.3,84.0,88.1,95.6,83.8,-0.20542525095396513,-0.056695343676545384,0.07172418079844523,-0.6346757373893301,-0.39410111557626853,0.5190155315194798,2.302026135993578,2.621874663811162,2.4277325106811705,1.8600058586754757,1.7322554293513914,2.013652158420876,3.134587679281765,GREEN,IDE-food is GREEN. No current agro-energy regime alert under this specification.
2019-07-31,77.0,83.0,86.9,93.0,82.7,-0.18879407129957215,-0.040147068013411946,0.0012099215027125965,-0.6063934056917427,-0.2716596692970979,0.2602798678442287,2.2475661474748767,2.5184613047175524,2.2842173035171665,1.944544511838076,1.7644117457461357,2.1624984705008647,2.8235254413660065,GREEN,IDE-food is GREEN. No current agro-energy regime alert under this specification.
2019-08-31,71.6,80.6,84.7,86.1,81.7,-0.25069350308244065,-0.05079689328527426,-0.034880264746220746,-0.8435799812712803,-0.38830792720936075,0.1126107351114495,2.0398887085954556,2.3519453353080904,2.048162723678039,1.7336383610420878,1.5039066734796287,2.020623495275407,2.6406148534579903,GREEN,IDE-food is GREEN. No current agro-energy regime alert under this specification.
2019-09-30,75.6,80.7,84.2,85.0,77.8,-0.2666286632539485,-0.02327110525102949,-0.10831245260215017,-0.9123100877591075,-0.1545155834822071,-0.19030759499011857,1.9679210039320059,2.28330984847912,1.8278040056596476,1.8147780740395298,1.432636772672224,2.3072388834838815,2.2628308703845774,GREEN,IDE-food is GREEN. No current agro-energy regime alert under this specification.
2019-10-31,72.7,82.2,86.3,88.1,77.7,-0.3208268041112907,-0.014493007302566419,-0.12675170563914406,-1.106790609929249,-0.08415619671590918,-0.3087550813900336,1.8634570259757668,2.2445273085458513,1.650455732588288,1.732108530626709,1.242348510549797,2.394866795220907,2.117093192139154,GREEN,IDE-food is GREEN. No current agro-energy regime alert under this specification.
2019-11-30,76.6,85.2,89.9,88.2,75.0,-0.09697032485536639,0.03584613177313578,-0.21618607074671115,-0.34227702694917234,0.36935876479354696,-0.7493364268427861,2.1629925497212676,2.2100413253468756,1.8341891324424873,2.4827131024601905,2.0762823312411296,2.9565201215887194,1.6048295364084817,GREEN,IDE-food is GREEN. No current agro-energy regime alert under this specification.
2019-12-31,79.1,87.1,92.2,89.9,72.6,0.05455898425043415,0.054258590517822114,-0.20815576034871874,0.1757936336168019,0.5438763725223762,-0.758758707510797,2.4489135324147493,2.303478152918433,2.1382047814008898,2.927845540759141,2.7191778873386383,3.1635684956907535,1.5945791244587357,GREEN,IDE-food is GREEN. No current agro-energy regime alert under this specification.
